	V.cholerae_11
group_627	00118a34a27e525ce85b9ad7de929ec76d73196e5eaf798b1a50abbf51479e49
group_629	474bbebc01e7b51b9c645a252b6b1f32a7ba335a6c531054d047cb1fc22410e7
group_63	29648d9a544089becf038bde249c03648deb23bdb590ed679f5f980520121ee4
group_630	6b8fe24dca4be26084fc6650bae0530a42d34fd5e30379e3f1f91fceacbee396
group_631	60ee34240050a77d316f1c14f618be6a91f1b950fa3e788b15ef0d258d5ff193
group_634	8eaea937ee57d9ded405eb019b971e21d32ade75d7f90f07d8637128b91eb819
group_643	309377ff95ca8658ab93ba7f0804dcc3e1265d37d8ca6e4b9380311a6fd43b8c
group_646	28b3aafd11180cc050b88b75ca60da452c8ba9ed0fef6de6119dd6dfb8233985
group_647	16d264d5c8d60860c79c4fc672b54e58053713579ba5a9dd391deab66430d48e
group_651	eec9b426d7cb16143ec4a1df9b6e37523e437cec1df21e4e07f83734969a7230
group_653	57ab2ff1bc0a6614eb943d5ba318ee8c2fe0abf1c3090517057e4e1d85c23a15
group_660	61dd29dbe37e4ae6ff4cc89532d0bd0d005b8c9cae2d77bc45d2f0fac09031d6
group_663	0043d94fb1480a84c2b295e5a6d9c2918672c2db8b21a46f8fb79b5c4e511e42
group_668	e6270158f20562efb8ad62ddfec600d784963aa3af131f7e6851c760d477bde7
group_67	492368dbceeeab8886122f054fb2afb0167fcddf3f48acb584f5393e49d2fa89
group_675	78d4708df195a2b1b072e29826cd3a69fbd9caed098f10152a73bc7331c0acac
group_702	e5c73f4f4b580e792db8a575128eb2fca6665f4b322e016bee208b5ce0a2814e
group_704	a7c009a186debc6d0bd19d47018ab11615aac6d2e524336b21118dbc6dfc21b7
group_705	c7002348c6847830e2eea98ffe5d34a899df1ea436eaaaada17b8009d5f56aad
group_7152	4dceeb0cf61a71121b57f408a6f15cc8ab1e24a87133db377fb099ed9da9fbc6
group_72	033da52aa6ecf318fba83a6b92383abf0b3682bdcdc8365066c75e3b8a980de3
group_723	b92399451d4fea1954e86c43ed1a51c62dd31b677bbc8d5835e513f7247df916
group_743	7efbbe60afb7011739c253dc03713491e914776f114f968908560897ce3e3dd5
group_744	0bb77fe5062d4bb10207412bbedbd5a986015f17d3f04e74a9011391aec70fc9
group_745	71ab83ea267f7ae84278e2639723eed627597e6226ba63ba0a83341b41b4bdac
group_748	94bd4dbfaeddc91bb59596e09cdc31f643e74e4ceb4e2e22f6e592fe77b401e8
group_750	c92fda31d9c6733cadcae39c6046cd8daa90d380b39b33ff058f153af642432a
group_754	d29f8d45956c15bc9d7016d66eb1bef9011a8efa689e4cd353598b88f5b9c31c
group_755	94ff45e39ab391a1f75a77db173b6e275f17988b0d9e3ef62d5e9b0bd196f1a4
group_758	a8f2ee36fcdc3aeaacf5bbe7229d65d19bccb41b10a935acb2d1be91d3d4ca71
group_761	5866396cb04f8a7522232befb97cde7f182352320372a1d5150582ef722b9830
group_764	d5504102782d318d6304b6fdf815540c3da1616c1d970bd4c8f0346d788b4ebd
group_765	02fa06061360a57843ac115ca16bfe897a9cc84f99d734eb7788bdde883bdf1d
group_774	d79d2834b5d9cfc26ead70c2a4ac807cd85676e2530bd559c4a4ece3c9e169e5
group_779	ce67f29a3d31f033cd3189b11a71a2307aaa1aac9a8bd80196e8cc1287460e6c
group_782	011a7c31ef965cbe2153ccee169c3fa623cbddd56086a5e84c2b23b432692ac5
group_784	1a997431731150f9ded84d0e9b99642f76dc5d0e17840bf4c3401ec60fa1ab80
group_790	fdb0e1382e5046eff91bbedf8044d4f0e74d297cec3c57102e648feea94bfd71
group_798	449c7fb690514d46766a2d95d0f856ea6ba50ad5b77ae0c402d94ab4030d8fa2
group_805	998aedf8421c630e10e74a4f8b06e341b0d588b445e297dda2bdecd7c006b78b
group_813	222f4e8ab87bc2f1e9a3ceedbae87b62b66b839282868f7dc92dd2732ef55c40
group_817	063b66d366f1f198eb0b0aa49f8faee1a92ffe323290ece76e80c0dde7d45e05
group_829	901669b9da3bfb43bf41a56026fe95b6d81b9f2fa3150d0866cc5ca519d50cc1
group_831	e048050b0f4d35213e589f09e77927f5cb47d7fc76c98a8654002d1cd2126848
group_840	0ce695420ee664f7532d6ec917df512306c1d5464e2b2e4ef86e6a1a35d16c2b
group_845	7f3967224411809a85491f869d0a4821a7ef4a6b2537ca508729589abb6ea4a6
group_849	705277ac124feb32dd1a4606b51e2e5f480471ce0df49bf272a13efc4d4fcb81
group_850	bf32d2f5aa0831c2c0cce12121957f507d8391d3464303ec5c443bc57c3bdd68
group_852	7da8392372b8719e09a21e1e702f94ff3f7aa4dd43e3b691d9461795f93f39a9
group_853	19d5c1d4367f0f35bc0781669522f2a4872ea70853012cde22aeae30278b29a3
group_854	ef71a170cd028afd96ac42f1660486f96a23721f6f520313f9739b120882d7f5
group_856	ed18f39642e2ecd2b2b10547953c8fdb6c0586833c3a705af44ed1302e4fcefb
group_857	a8e164121f9c39836dea41658133695fdcd26cfdbd96f784cb0f28ae7c90ff68
group_86	818fead3665b3c59aaa669e4404adb0cfee7f360c44427fdeeccf37f24a31f98
group_870	36646e6ff7542bf879d398cdb15fef798c4901dbecaef5e493adc150aa19784f
group_877	820e81d333994a4c5511e4ef67d1c3f350c8d12569d73437747882ad45a4b074
group_879	15f74d125de869e3ae5973a3be8098c2339b3b106ee729b1e4534dad9c423693
group_88	6fe66ed469ef573dd4cd1303e3ab331356bfbb1440d86dac9a6531ea91762698
group_882	c1385bab490757f05b3bf94e08468f0c0649c8464c1708a9da9b66d38c4bea6f
group_885	7c0df576eb94eb1f371ad283e09bc233e79d26e8bca46a3a63a9b20955b9c8e3
group_886	13177d1a77ab89bcafde1663546ee6a4a0c7d75e939c43e501d164fea014e8f3
group_891	13abf652e5d0c4772aa20feedfe6e53c6bf38e4a89ecf495cf4562edc79390ff
group_90	f6e2fedc94c6f2ef1efdcd95bb531425b79fef2eaa70b12cf462d02c52ba972d
group_921	742ad764e9bb196eb295a93337b20090e279916b71aefe8edb55d19121cc0bbd
group_923	f2cdac66407a69cc1c8066fe2b02e2e11054100273622d6f2f74721b1f7d9703
group_926	90e152df3bb806bc3c202fbf54a54303e787771b1b2e45e880e1578cdc07bffa
group_928	ea89ed831f543069c99d02212450931838f4294266a6f9e2f2b3bcef9bcb39f4
group_929	8dd46ca6ea67de1627faf8592bec3285fcacf17dd2cf8989abf78231a1b0740c
group_943	100c03168aa88b648045cafa4a9892ad36b397cc9041b091a0ab1a997cdf2647
group_944	7c7a35b96c7cb0c63a8b802cf3134ed071fc07276073b973ad0530657d20aa03
group_946	4b6ca5f520dd455426eed9f0cddb1a55d7560fc8417d729c343fcd048d9a03ed
group_958	3a463b066a2ffb1a07169c8c6fd20d4215c32dc301322c16b2cfcc9068286a31
group_964	f8f1208d5ab2cd62cc0955dc20c5c534225e21a3729756c0a1521d96f8e90609
group_965	34ff43b25182e1a9ffa90319564535721cf46815b6b0311d4e96e85d34377267
group_970	2b49de26b55e9202f44b7680737e92e999dd788e0054a8fab029995c335f1291
group_971	06a19849d72dd4bca3ef76d6e19bb2b5c6dc9f2add9f1235617bde50498fb721
group_975	d80e164115c60ff07a9973f3e054e5d387235f090ae2219dbc3763bfc68df5c8
group_977	b4046a8401d16d0729b081f4bc66a8c7bb7a351ef5f005757d36cfda02e8cf69
group_978	d03e2bad84a92147b4faaf9f6d70f4062ea51e628c473d2b13de9406f5ed11e2
group_979	3add1e793233379b0fa5aaf689bfc9cf4f2613214c0633e6dc28cf0c12235364
group_984	d81e234cf2078ec2711307110d2ed69f8aa8e07b0e44347983993d2797a3d106
group_990	164603c89f2b8dbbfc22976cc5b1841b7d3b29c7baec49ecb5b8efe652d715e1
group_992	29aafe2683084171eeb7a9a90db490a30b61d58a1b493232ff27e5db2cf177bc
group_995	8fdccbaaf67bf6b895c7134d88479227722168ff62d2948bf27fb0b323927ecf
group_996	150005f899eb2b6ab2661ee5d2591ea38c06091b39feaf69d65be89a3b85cb00
group_997	490b52e143732f718953637d9a08781fd2921f70e4e41e628413e3dcd93aee79
grpE	1d08b12c8ae825a7207717ce3b5e5dd35a8d320042942e0d152207cd56a72733
grxA	990cf0ea163ba3afdf05c17abc755fed45b59185b8a25a6f18c6cad84d57e65d
grxD	7afa0e71eceaa393419952a9e2624474147956da82a7fc8b58b03f555f1ebf63
gshA	14957d3470d41dcf6298637f29547c80c6c5494162873bb09bad0c536cc99146
gshB	810aee2b0245993c77b96f43036b894540f976404ae44f9b97cb1043878f9dc3
gsiA	2219d28eec9ee0d3ece85252b75331e7c2dab1f6ec1456b663b1071aea351085
gsiD	6809809bee6d15a85f76aa66fc844abcb425288657f9577a3e7b727884144781
gsk_1	30ac8186fc9001f4c606996e503fcf20f8f95516b22faf010ed93480d0aeb2a4
gsk_2	2ef426476f0f7012023a5308717a7a82dc88ec317751e714ab318aeca3946c40
gspA	bddd0509a345ddec6df212b57120414a794067cde35d3b78309f801a321bcc13
gspF	896746d2385a5c631cc5dc6cbd202b7cbbc7155146abd8323f85154cd1412ac4
gspK_1	b6d00caf8fb09f6699338674eac9e80fd9b9275ade3eecd6bedbfe96c8a01dec
gspK_2	fcc8f7e9cb2a7654e2959bdc251c9ffad1ed8b94c676e4b3b99869e7abfbd557
gtaB	8e4ec76366d62650279aa9ee944ba0773b2a2927ccb9b7ecf86c57cde878ff44
guaA	eff32441e4eb41b547e9dd569dcf26ec821c40e5e8520a0ad05eeeff2e3d8537
guaB_1	60ad9c7786beec35422ef7ffac968c4d8307040efa0dc4c66374e22aa0a76719
guaB_2	62a92c6efb711e2e49a79d0df1dcd5be3e960a55e72f20fdce891a33cd8d17bc
guaB_3	90cc5597ab050c02aa8d0976165a44f684584f489454002eb4f3cf3db8150404
guaC	c8d5021744e40b00f4c1ab7347e8ce2242701d1eac9ccaaf27ad88e0b3780a04
gyrA	2d3463727ce6d5cb1c1381cb0ae9a1d50ecd25e4c366e2f9cee27fa9bcc4c120
gyrB	f3a738ab3eb3cbee76818bc628a01ce81836e1344300e1cfa8abf8581a677e1e
hap_1	5b4b2232023f585aae397ff34146a361ade89139bf764f7a8d96e42cfb39d973
hap_2	4067776a897490a9ee9a6b5bba2a0f2ed9ffa9d5545b3fef0b2d6c77b66da9ff
hcaT	cf13cbe6ffe155ee2197baf0974dbf0a4cc59c1626e0906b7c7409b47a904d9c
hdfR	539eb43fa93dabfca6207fae2bcb90b9191186a682fb53c32f16612f1b355dd9
helD	ad2d9fb928a4bdd6b75046d75eefc2f0d045c4eac2852f4e73b67b9bbd4aa952
hemA	940331329aebc25c13a59f7512dc5ec5acc8ace980b4cc6390a6d63f129e6711
hemB	fa27d54284574c1418765d317c01e6c282a4554eea94a56611245c8c89b0534e
hemC	4fec2d59ea98523d893ac26828a5b68430fc798edc7819e37a147b24e292cbe8
hemD	ebf8289eef1af36fcfb3baa6f537a3346d14f01a805b07aa32dc97180b3f87ec
hemE	e13f44a2913d19a1a8cb45d561734a724b1d8201952470a7d94245ca0516bbbc
hemF	b9e7e5e55c25caeeab3160bbabb7cf0b1b42167dda54125ace1a45ab14c61c5a
hemG	76d46950ddeb4ba59be9ee984c2856d1d55c75b4c3c7d05084a46f2fc9142f82
hemH	6810542b75c5f6d91561168487229f67c27e2481487958e3cf121dabbc67b899
hemL	3326cf7baf469db58ff88c328582b5bfcd803b9f2662028bbd769840de2ec84a
hemN_1	5cbf73cabbce674bd75e2621dfef0ed6772466de569e9d7740432f4654229b35
hemN_2	daa6bbdc929897f42c96b0e5e0832c5193d10ef68df6596081006934a3792cd8
hemN_3	92fb21c96302b3f111384336e1bead4ba41918625d1746b51e6935ce93053696
hemR_2	dfd9552c81300a5781273c21f03df4b6116938077eee6b8d218abcecb8f4d177
hemX	a0d12bc33c3f89b5447af6689519ebe9da83f65817d160b9e394858e4801054d
hemY	a21832d4bb5e326b7da8f2d9224d0b3ad53f3e16d63d16761ef35b1d0c128176
hepA	31f5745fb95e33ee304b256a327383af07e253e8a3c2c71f1297224171c55b6f
hexR	eec5e1d5f960231158ec7e520bc61c23a202ad240c4ba55638b9a1b77a86838e
hflC	6156021bb6a04033134b5018d1d4d1d0e295ce89924f937a0f1682edc7bedfb5
hflD	a3763a6bbe1ece7f2524cc72ca30dc2f15e6393659770b9432f89d5089898500
hflK	8d40c66f210a794b625f1a5185e82eeb0f2ce46897e27ace36703885abd0329e
hflX	b5ad573fb228f6d13261e469210e5fb64c8662f78d678ab88cefa08541518a84
hfq	9e8ae97bbb3a607d5af764e9e96705b6d7e11a8ae044f505d615f0df04d755a9
hisA	f02c56836cd43442bdb05a394d0f0f67d0b8abdffa42ce7b9ff7025e183f3d3a
hisB	aa7e4633e2930ab5aaa80bd055c665c52f58057c7d93d1b7769ea1866ae3851c
hisC	45f1464b074d3dc02a9ea5f8203d8265152c07e0d49ad8ae6f7e6eb1568363d9
hisD	216256046d1268eeee3c7ce8c8440fc1f7efc8b37808b6e3b88f85a1d412df2f
hisF	dd7cc67ecca930f7cb50cf72f48a3814f606f2482283549b9a6cba41bcb229c4
hisG	85c70984d558d2f0215806d7c39ce2eb70a0557e7d572489d748b6afc15c937c
hisH	fb0def6eafb5f7f4e47173b8bf4903d50a85f6994e9cd8a91cbd3f72660fdf9c
hisI	31423b0b0c8f7c9fbcb197ccaf69afd639ef0d0c7a577236fa406e647ab3b1a1
hisM	f17497100303aad979a53bae0325424ff2d1a35d2462594f355f82635dc6532a
hisQ	e8b9ada7dd1aba8c66c085b980e34215bdf0b3fa1c38b5b8e5b622fb9527b352
hisS	f0500b1fe05726c599548210b515c470d3b6b02dddc73cec80883681ee212556
hldD	95c24585ffbff9014b5eae284fdbdcfc1bd98c23817e4ec9cf8bb63281997e80
hldE	ab19592235e6ed742f3a6f60126394689b58dad9457e593fc6100e9f7d37d042
hlyA_1	88430d08f27f08d330a3f1117128e1376120b7a1ef431af7da86890da8a05f3f
hlyA_2	79329ffcbf6504159b8921fc89e1e9ff50d44d9361772b216333526d09353523
hlyC	6e8852c89e3a0f06e6527c8ddc3df9981cd36218987be695ce2b77c596b8d762
hlyD	e5e60a2888d5162d544ebff5dd6c2fce44a5b397c664a3822abcb3ce9e12befd
hlyU	b1726a5d938adaef986edbf37ec611270713e31b0390886c3e457e183d073fae
hmgA	3492b52ed398f5efcae97720786bfbe9d505d2a0a01554f066c7387a0a814d57
hmp	591ed89f38bf8268daa761858de08322db5b3b5269ab40c16cba9fc1898edff5
hmuT	24df3d9fd44ba2706846da35880b08837163c4b7ba096b9c3fa85efdb661bb3a
hmuV	25aea3dd07f1979fb2164d3537130d0d0b45ef7d3bbfa603be69f324f9bfed26
hns	8684f9e10b06e01bc754c3aa5b620c2bcef2a47cfd3f52f667a8f56eba4077aa
holA	7064c3a143e50fd59313b3c6abfbd0271c934574f63bc57e9204cf4bf3246620
holB	034867f07affd4399b0b5d35bc9b36ce81558e35414d1e692351f7796949cd9c
holC	e4718e6f0641a3dba12e182fe567b0b1f6c7fa3c6d241e9972c7b6f07a45d8de
holD	d35ef6f3bf339301edc7d172e9e935bae4193f4cf4a202038565aac6b6df4d34
hosA	761f662d2aa4664213dfde60c4b3970c7dd67f84bb19032b34868fdfca7e9922
hpcD	8cad0dc20609dd56d79e5c565dad3aa00da03d02fe5931a06a4f9defe6af3b49
hpf	897a496ec60b06e594498869af5973b20d7d1100548d8ec468c443b9b3fefa22
hprA	808fce33132ac795e584050fef6af0e1c5de5586ad0d3985ab12a6781ecf02ef
hpt	98cf31c7900c3c486d2873cf2410db79fbfec99587cff1e38deafac1b6ee15a4
hpxW	7ab8c7e2e064d55019b43fb9cbbae64a0ccbb473f86ac7564fb3009f188429b3
hrp1	5c694f506712ad9943674db3df33904a9a34fb41175aa13953f0f94a5f68659d
hscA_2	6ac93944dfb7a0c156322feb8b3d4d455b0a5be7237fa40528a7530e52612475
hscB	8d8cdf59eef6ba6f939078bf4a6b144f0d9328bd081b9321f7bc71774b600e53
hslJ	14f8c6c03332d36282b1f9e6395529f8f5ced5515f824efe2283e8516f60ee9c
hslO	4f06418dc213ef93de626f26e94e90810a3f73b41fd57eb999cb3c4d8156c46d
hslR	4097f41afda64ea1f30ff962f30d41bf68329177e37496ac1060528c493806b0
hslU	a71b8c0bd366edc2cf0bdbbd310d44066db67ba4ab4f9c56aa90843bbb9823ac
hslV	4cfcc49ed8e2799a7d56305daa06bfb7f10d40b842f4847be55a383ff92674df
htpG	4d5f15923b902f68751ca6c096e2bd5b81f11a1260c6672ce35c47ba19a650be
htpX	0d109ba7f714d90878fd74101f1df925824ed68c72a6f9493ca6fcacd7fb6833
hupA	30c98ce2782f40a02120910035cecc2649059bd01e3a15fde9fd01b48bb72964
hupB	2702ed2d904c0c3505d6fd9e0bcdb2678d6098b1796ff6ad39e613d9da000234
hupR1_1	eed466013c66dce2bf8edd6d9f35cd3dacdc2cc6bab6b1a81e27d266ea1fb77b
hupR1_2	54f5f31290b74c63638692d92bf9e278ce8a95caa714e3585d8ece697ffc5f2b
hupR1_3	bfa9cfff94cc326f7125151ee717201a8f0903e51c9f1c0b696e92ecb8deaef5
hutG_1	7737777b667821b2e437a301239c8c230e812dcc742a555afcba8d3b0e114c35
hutG_2	a4d647ae958db4b30dcef4b97145d14a6a70d82aa21462208b7e08934e222e31
hutH	c87d680e297c86b90c5682cbacd23a6e17c89dde58bc8c9e5c054c2d2be7984d
hutI	af096beca0d89033d42a10a934f005481edec42b28ea7cbf7512493d4bb986e9
hutU	e86a322ac61918f042e78bd1b8e91bf02940ad7cabff13c284541a66da2ffbc2
iaaA	74f967f06b531847e1935be4dd317322a2f687fac95daaba5da9d7005a1aaf60
ibaG	607dd7bd6ce4a05825935404cfe245dc1fe0edbd4d44a36e9c2bf7ceb299b0e6
ibpA	ff9769a49bc48bc8626727a922642fd6f0bbe7576435a9527289ebc71a5d2432
icd2	3061d840a2e38944fec253a6ded1264ab1be5bf609e66e77cae788a707774ba9
ihfA	49fe395c78c6fb6ad90814ae83cf66a5e73f069e45b8288863cecf7a2a20c9a3
ihfB	f48f7aa4ee8ba8bf86da3888cf0413cfca749adb17908c6ac3cc9bad8dbb175f
ileS	06a3dfec047332c7eb5f0201206b02c4f536152872aab244c8fadf9387858aa3
ilvA	180d887b5879e5970d7128af88bb942368723f8fc285ad22eede746af18140d9
ilvC	5a2317b3e430b94bc904b72ce3750e57c009ee675d12dbd1ab5e59d6f993e813
ilvD	32e51aeab72d55d575426b9476d75d085d2fd3565ae4b6f2216084611cbc8ccc
ilvE	7ee757b22d43709a8e5d87d6d755b89e48de1f5bc59b5b92081c85fd2e53dbfc
ilvG	cd11f364027108591cdf05f9fb1eaf37d9ff86a6db0b0a4e27163694bcf97695
ilvH	352118ed9c5d94245bf1568687cd0dc0937cad54d2f7bda766a25f469e9d2784
ilvI	215161cc3b5c8e8fca825ed17cc0d7b72627aa915132f11f258654caed3cdd9a
ilvM	c5e143ed3ae4245f841e8c401f3905c010cfe3fad5a8f50ddbb74ee2f8aef38f
infA	af0aa6379e4669faa39da70f9e402e9ee4391813512ee0c38524abc72e6dd57f
infB	7878f2c8ca03fbdb159bcd1ba6afc96fc1b73aed076cdfe70d07c6c902548620
infC	2d11f26f2fce7fd225470b0cc33e02d41faa0ac0201c5b268223497aafae8ce4
irpA	0a192b3321807965ff5bbed623b4015d5036a5591d064c68c48621c98c0a1547
iscA	51c52ef5e82c3e65c07b1605ddb5fd4552b98fe46a8aeb8089772592b584b383
iscR	83765a2e6c1b6b267b29d522f4b7f6f95a389274e8fc0babdd3668ccf860d2e9
iscS	b57e97813a8cb45264a1a6c79d37dbab34d1b09e63700e072708ebf0363418e7
iscU	7ee3cf6655155025b0ec4ec0e962b9412921e2494acf05b545f82ad39128b713
iscX	f46c16938ba11cd82c8db1fbd2e0b564308b51e5d7caebf46c3b29e0d0862953
ispA	44698b110bd0a352611123e0b311b611a29ec696884c5dfc5bc8cbeb31701467
ispB	717268f9c31ae561601e74d8d298343a98d79304d06dc51d7678319d0e54f34a
ispD_2	e7051f9817b17f886c23e8051636532770df05bd7571b7b307ced637a0f844d0
ispE	ae7309e8ace1e606760e0662e16efa717b52caa8de6681cad93ef84ed1b13bd5
ispF	c44f51ab229b4aee81860ab025cfbb83cc9d7a4ffe92a2deb62d4ea21b2f37c9
ispG	9638c8a4930d26ea94e5eb88185326804ce2c6e078a65401fc44c355fcfcbfab
ispH	607c03a1dde0819001198bff861db6c330f59c7a07f12ff1380fd82ce11aee33
katG	81a630e8ab93b5e86964e9b1197071e6e925517bb07eef0d6b95259098018b18
kbl	409cca53f9a4f34883cad4a2586de443e2a92be3152a774cd066c94ee32647cc
kdkA	fa0a521e1497cb68db8325194a89f26c5ceb9ff6972cd8ed2e5a0090b2ed0dfb
kdpD	1c019c1afd94d2b977706d0112585566f7beff8c6f4e95249166f0d580efae84
kdpE	c893d5c537330ad0d7d49172f89fe00808d32358c0fcac5c8f54b8340b16072e
kdsA	214858ae98b6e9a473b7f923040ec95a4007ec41f2c908c2d9f9ce1ffe17a4a1
kdsB	4737bf54ba6787b7b213f8861166852eb1effb5d6b934d4e8dfcdd89397e2d5b
kdsC	5566e09232909bd6b76ccd57989fc80e7e5ef3a4ba275594d25273f46a136a46
kdsD	f8976bd613135d31761bf948d4dbbdcb103c851148c5e50082117b58602b3c01
kefC	e79250a6cf85ef9e7c9b0bbd3b8a2ec476c779ea5a9c965d8cca3d5d85ed1fca
kefF	48caef1eab53464277debbf06d42ff2dacdd3fab2fee7d1903cb54817c9aca53
kinD	eab06caa1e1174f334ac48b495d6525ede8fcb7afbf2ecbbd459facb76a79260
kipI	08b529249a0096a9101e4e2cc9e28eef1b9a1f895f2438216d8e4cff8dde3d74
kup	22e6d2fe833bf33555ab434655c13d178c3a6cc63b648b3a77036e793502ab52
lacC	400814556d9371e987d957e1566b5026ef654663bac9c464d07396412842cae8
lacZ	dbca7299171dd2525c364b893af1eb81bcc3ba31c433d1ed65b915795d84525e
lapA	7de2c131512523da9897115125a2ba5c081ab6b4b8c08920b7c790c9fd6b12d2
lapB	902ca1568947a7fc644b4e1b3c232c9a3f75e99311d669e5eab3204b5acfe2fc
lcfB	e4fa1710a6409de3ada22879f08591e0a2977847b4e78c5684814031ef928f71
ldhA	c9bcca1a29dc0c3a1ff56db40d0f474c718a45394b20e97b389d783c2503f2dd
lepA	0d505d05ff0f89ccb0a6b6f22b84edd016b6378a6445fa273e31ef01f28d0be2
lepB	fa2c2930e7cfb44fc5c674d6cbf943246e35cdcf057ed4ddc56fa8cf9cfb16bd
leuA	ee98dc2767d8be53e9e4c7100708ea4dabdaec5f20472dd1f9b4935fa03f0ad6
leuB	00786268c122b3a23d22645ba54f3b6d10eeeaaff776b5a4793cb130a0f911fc
leuC	59a0118933f2bdca3fe48d64d1e44d10be92d9eb60b4a364eb511e67b8af29d1
leuD1	cc2285d5ae50cb81b692b8c9780380e5de523ee10286788ac91115dcd02810f9
leuE_2	d953b81b4c806a65d6d2a861532c7bc9be333768a3865303d45783f334db57ae
leuO_2	0484fdb4c7ea0b702ea645f189379f92be0751f69deb683878f85a6dc01a9fc9
leuS	452135f256d154fab3d32dc134f105a9a5bedfeeafe96b433762690b7d355a38
lexA	6c7cb47164e135989b6c2191f3aee71afe77c9d26eafb11bacb0da42c77b15a9
lgt	3f66b803ba9cf681c342f5732493df43554a0fc461f037261a0985a328b551a2
lhgO	b755231efdbe3e8246ed5e5a1a15d8d5edae8def0f4544b14fa14d8260d240af
licH	e7499997da8c090dbebf361b4a1bd606aade08c3f17103b2e1cdcecb0ed4823a
lifO	a1fc55308ce0d5014ce81a92551ca88af3bf2297c60060ade6fc2459174fe961
ligA_1	13879c3e39d42e24415ce6992ccd0e1f5e47047b0a7a5edfa6448e4dc952071e
ligA_2	4f739c01c28f83ae4adf26d2d0d900e780bb1d74ecabbe5d5a72b32f347c1b22
lipA	a929d8e2141a15af2319857210b63f1b260f18b9b1b61efd5389d6d9c931da8d
lipB	7d670951d38a5ee7dceffaa73b50d7015cd50a7e5aa2c23f70c1827e8d786efe
lldD	1cbd24e025c8f61dfdda3751ab3a34e911dc4af314bbdd74adebacbb3844612b
lly	b2f45a767e04f5dac5dc79a12f2d344236bf54e140ae99ef7e3671eed8e58609
lnt	034728782393c3bb82ee8e6e0e559d76ba52c7c6397d46db3fe3876ab9e162a8
lolA	5e01fd858ea73b950d87212f1a3434cc67626cf25f01974cc02baf7f707a5f70
lolB	ccc00dc28b2183eafe4b1b374e00d44bb21ffdae29d6e75f10c8c7eb59cf0ca4
lolC	e622a13d4b83552d6c385558289179aa757bb444285ec3659a638a9400ef40ba
lolD_1	1862d0988aa67486b20924de4adad9e6a5d939f7a5fc6ecbf3292d10875125cd
lolD_2	cf4b1bd91c54ac61dc5e999f8c17932e8393aca9c6c36e12774acc21e89ef820
lolE_1	f60628326337cc0efceaa35b822f8577b0792c95f9cbc1ea346bb6a73d07d3b2
lon_1	7c0b17543e757e70586b37fea3b23a50f7bd6895e167f3ab51c2bb2bd3ffac87
lon_2	5bca5f483c0512472a6bf6da8c5b1e98566460c568f8ec5bcbeaccb16c07d34c
lon_3	c87f74a53780be69c3f3a251132994c130eff4151b95ba91c4d427e5dde52ff9
lpd	017a5d325e2e3d6ceb6f4439487d8b8cb6be2ffdb4e6bed16d6203d386c0aa46
lpdA	2fbb003185674b7a2260412f0664264a024fda5d866a58810580b460a195a487
lplA	38c94218bd855002d77082f8fb313809081b7e1f74753c091b068d15211b4856
lplT	2a6bc4e1dc8a83a6e92b11d5ca6cb9256499ede46498932abdae1bd95951beb6
lpoA	b5060fe772d0b1a393fe5375f88a34bbb15193ca8f65a388d5e9d03fd63bfa0c
lpoB	ba7b1f033734e64b01fc80229141a84f9a360395e0d41a626c4d415af3c69d97
lpp	f7d9c64cb7b031891771703c84f885d16616eeb4126e95845decb39dc9ded8ce
lptA	14a43af432c3c80f2a6f3ec7746219478bab23a81727b1f3e097cfdcd8be26b4
lptB	1e2ec67ed4577c47e537b19b88aeb0b32af68489d8e172a0d2a112154bd70171
lptC	55aad0bf41db9bf253ee0ad69776f3f93b77c5c02a485b04f13b038c42926663
lptD	1ce31370a9e0c8ba1ee337b7d2bfcafc4d853565ec43d6966a833ec631bf379b
lptE	157e6b06f9595d4393b03f91556aa6b0df9703d6cc089ad2b976a9498bedf37b
lptF	0a028c04f02aad7fac3c7893078b3f72c0c23080fad4abbe32702dc08d1a089c
lptG	82bced0af102c7749f0262056912c28d96e2d19c8a39a4502c0fcd440f0332b4
lpxA	3c7be36b302a24dc0b39f6cea4aeb0acd58e1a27cb2cb225e0f21b0809b7e15a
lpxB	9ff84cc291443cc514e1d7ac5ee14e1973ff522ce590acd0d5956df9604f735b
lpxC	1a2a47af5ec3b73bc7663afb5bd20ae51afee57de6706243bbec36bb5a201cbd
lpxD	faf710bf815dddf22d6f847711adf439e622bbdd2396d8d8bb041c2718011289
lpxH	b4ae04d802ad725278cc4044cce3657abf797691f95d1ad737340d94162c7128
lpxK	aaf98e72b755e230930c2abcd40454a2e4173be1e153c80536a798201606d877
lpxL	4612ac81f8314c758e20ac72d53eba2b0c76ca47e91bcf139d083ada7d5bb7e6
lpxM_1	7b5493da0b727644fe7cd1e5e465cf321409656ec4e7c55f7954147972ee3cff
lpxM_2	58e8306801ea69265312ef2007f082deab2ce34141b0f62c3e4bb37c55b5b20b
lrp_1	534fec404228e0345b01a05ec335fc355257f0066c15d770fbd0d718d5d09fb4
lrp_2	870a2621096a8b70ddef87713c03db03bc0569a749adfc012a7f31f18cb00bbd
lrp_3	95ff3fee80b0746c176565c41b6bc99eeb258cac5c8098b1d9179e7b3811d486
lspA	50be2d94724f6397c94a802dfd9925b1e48c141e6a8a66687926c4f7d483cf78
